Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00016968	0.711809963	chr1	112707826	112707827	RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RP11-426L16.10;RP11-426L16.10;RP11-426L16.10;RP11-426L16.10;RP11-426L16.10	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000285735.5;ENST00000339083.10;ENST00000369632.5;ENST00000369633.5;ENST00000369636.5;ENST00000369637.4;ENST00000369638.5;ENST00000369642.6;ENST00000425265.5;ENST00000436685.5;ENST00000468093.4;ENST00000478447.1;ENST00000484054.3;ENST00000484280.5;ENST00000527563.1;ENST00000528831.4;ENST00000471038.5;ENST00000605933.4;ENST00000606505.4;ENST00000606954.1;ENST00000607158.4	-698;-422;-746;-769;-705;-700;-690;-391;-769;-723;-723;-711;-709;-692;-698;-666;3608;3530;3530;3530;3399	CGI:chr1:112706720-112707576	S_Shore
cg00016996	0.950944315	chr1	2402583	2402584	RER1;RER1;RER1;RER1;RER1;RER1;RER1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000306256.12;ENST00000378512.4;ENST00000378513.6;ENST00000462129.1;ENST00000488353.2;ENST00000605895.4;ENST00000630837.1	10739;10692;10807;631;8577;10749;10749	CGI:chr1:2402111-2402733	Island
cg00017002	0.026486963	chr6	28281474	28281475	PGBD1;RP5-874C20.8	protein_coding;protein_coding	ENST00000259883.3;ENST00000621053.1	-99;14352	CGI:chr6:28281389-28281791	Island
cg00017033	0.025087169	chr14	60092289	60092290	PCNXL4;PCNXL4;PCNXL4;PCNXL4;PCNXL4;PCNXL4;RP11-16B13.1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000317623.7;ENST00000391611.5;ENST00000406854.4;ENST00000406949.4;ENST00000555569.1;ENST00000556907.1;ENST00000554123.1	377;369;369;361;102;311;-505	CGI:chr14:60091622-60092458	Island
cg00017059	NA	chr2	45570116	45570117	RN7SL414P;SRBD1	misc_RNA;protein_coding	ENST00000469545.3;ENST00000263736.4	-623;41166	CGI:chr2:45611153-45611443	.
cg00017062	0.061605341	chr15	70377209	70377210	.	.	.	.	CGI:chr15:70585041-70585619	.
cg00017121	0.816068426	chr17	40088302	40088303	THRA;THRA;THRA;THRA;THRA	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000264637.7;ENST00000394121.7;ENST00000450525.5;ENST00000546243.4;ENST00000584985.4	25491;26108;25402;19398;25491	CGI:chr17:40089165-40089406	N_Shore
cg00017157	NA	chr1	167158116	167158117	.	.	.	.	CGI:chr1:167121338-167121773	.
cg00017188	0.022608506	chr17	40219495	40219496	WIPF2;WIPF2;WIPF2;WIPF2;WIPF2;WIPF2;WIPF2;WIPF2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000323571.7;ENST00000394103.6;ENST00000494757.4;ENST00000582781.4;ENST00000583130.4;ENST00000583268.1;ENST00000584296.1;ENST00000585043.4	172;137;172;168;-296;190;-358;145	CGI:chr17:40219188-40219584	Island
cg00017203	0.862074143	chr8	143925865	143925866	PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000322810.7;ENST00000345136.6;ENST00000354589.6;ENST00000354958.5;ENST00000356346.6;ENST00000357649.5;ENST00000398774.5;ENST00000436759.5;ENST00000527096.4;ENST00000527303.1	25012;13726;18094;28056;47665;16660;18873;50870;49505;1147	CGI:chr8:143916102-143926154	Island
cg00017221	0.273674825	*	-1	-1	.	.	.	.	.	.
cg00017271	0.49295191	chr17	78224662	78224663	BIRC5;BIRC5;BIRC5	protein_coding;protein_coding;protein_coding	ENST00000301633.7;ENST00000350051.6;ENST00000374948.5	10475;10463;10397	CGI:chr17:78232029-78232299	.
cg00017362	NA	chr8	19854292	19854293	.	.	.	.	CGI:chr8:19816752-19817777	.
cg00017363	NA	chr10	8235560	8235561	.	.	.	.	CGI:chr10:8058421-8058805	.
cg00017429	NA	chr14	97703823	97703824	.	.	.	.	CGI:chr14:97218722-97219609	.
cg00017437	0.047318389	chr1	2789770	2789771	TTC34;TTC34	protein_coding;protein_coding	ENST00000401094.9;ENST00000401095.6	11952;-54	CGI:chr1:2789460-2790396	Island
cg00017441	0.009544023	chr19	18110163	18110164	MAST3;MAST3	protein_coding;protein_coding	ENST00000262811.9;ENST00000608648.1	12369;-8	CGI:chr19:18109954-18110635	Island
cg00017461	0.396182524	chr22	30267327	30267328	OSM;OSM	protein_coding;protein_coding	ENST00000215781.2;ENST00000403463.1	-486;-487	CGI:chr22:30246448-30246682	.
cg00017475	0.892944777	chr9	133256320	133256321	ABO;ABO;ABO	protein_coding;protein_coding;protein_coding	ENST00000453660.3;ENST00000538324.2;ENST00000611156.3	18882;18895;18895	CGI:chr9:133255614-133256444	Island
cg00017489	0.123053385	chr7	153886233	153886234	DPP6	protein_coding	ENST00000404039.4	-865	CGI:chr7:153886232-153888581	Island
cg00017546	NA	chr1	28332964	28332965	MED18;MED18;MED18;MED18	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000373842.7;ENST00000398997.2;ENST00000474683.1;ENST00000479574.4	3925;3908;2680;3961	CGI:chr1:28328854-28329156	S_Shelf
cg00017601	0.732253277	chr8	27430522	27430523	PTK2B;PTK2B;PTK2B;PTK2B;PTK2B;PTK2B;PTK2B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000346049.8;ENST00000397497.7;ENST00000397501.4;ENST00000420218.3;ENST00000517339.4;ENST00000519512.4;ENST00000521000.1	105042;-378;119039;104957;33069;-366;8245	CGI:chr8:27463397-27463759	.
cg00017639	NA	chr15	84895751	84895752	SLC28A1;SLC28A1;SLC28A1;SLC28A1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000286749.3;ENST00000338602.5;ENST00000394573.4;ENST00000538177.4	11072;11096;11089;11089	CGI:chr15:84816961-84817634	.
cg00017826	0.657595745	chr2	30422089	30422090	.	.	.	.	CGI:chr2:30447122-30447854	.
cg00017842	0.48030124	chr2	118770845	118770846	.	.	.	.	CGI:chr2:118774489-118774739	N_Shelf
cg00017931	0.506261424	chr6	157511148	157511149	ZDHHC14;ZDHHC14	protein_coding;protein_coding	ENST00000359775.8;ENST00000414563.5	130014;130014	CGI:chr6:157592780-157593224	.
cg00017970	0.229577143	chr1	26161246	26161247	FAM110D	protein_coding	ENST00000374268.3	2225	CGI:chr1:26161316-26162115	N_Shore
cg00018010	NA	chr17	20202313	20202314	AC004702.2;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1	lincRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000580225.1;ENST00000261503.8;ENST00000395522.5;ENST00000395525.6;ENST00000395527.7;ENST00000395529.6;ENST00000395530.5;ENST00000413167.2;ENST00000467722.2;ENST00000472876.4;ENST00000579688.1;ENST00000581973.5;ENST00000582063.1;ENST00000583463.4;ENST00000583482.5	17230;115290;46229;46223;192949;115291;46323;128747;46318;192968;46570;106620;46974;192933;192948	CGI:chr17:20155715-20156747	.
cg00018024	0.014611368	chr10	132787344	132787345	NKX6-2	protein_coding	ENST00000368592.7	-1291	CGI:chr10:132783853-132789145	Island
cg00018044	0.843599785	chr18	21529535	21529536	ESCO1;ESCO1;ESCO1	protein_coding;protein_coding;protein_coding	ENST00000269214.8;ENST00000383276.1;ENST00000622333.1	71202;71350;31447	CGI:chr18:21600088-21601065	.
cg00018103	NA	chr1	29187237	29187238	.	.	.	.	CGI:chr1:29181464-29182174	.
cg00018128	0.426918433	chr2	161419235	161419236	TBR1;TBR1;TBR1;TBR1;TBR1;TBR1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389554.6;ENST00000410035.1;ENST00000411412.4;ENST00000463544.1;ENST00000477804.4;ENST00000489530.1	3140;1339;1455;2903;24;-277	CGI:chr2:161418650-161419085	S_Shore
cg00018181	0.211941805	chr7	102288444	102288445	SH2B2;SH2B2;SH2B2	protein_coding;protein_coding;protein_coding	ENST00000444095.2;ENST00000536178.3;ENST00000617975.2	1555;3288;3352	CGI:chr7:102286212-102287799	S_Shore
cg00018184	0.524712671	chr1	153547374	153547375	S100A3;S100A4;S100A4	protein_coding;protein_coding;protein_coding	ENST00000368713.6;ENST00000368714.1;ENST00000368716.7	1999;2763;-1488	CGI:chr1:153535948-153536364	.
cg00018198	0.732495696	chr2	65070113	65070114	CEP68;CEP68;CEP68;CEP68;CEP68	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260569.4;ENST00000377990.5;ENST00000475851.1;ENST00000497039.1;ENST00000537589.1	13647;13740;13746;-617;13660	CGI:chr2:65055896-65057035	.
cg00018204	0.862741428	chrX	151960304	151960305	GABRE;GABRE;GABRE;GABRE;MIR452	protein_coding;protein_coding;protein_coding;protein_coding;miRNA	ENST00000370328.3;ENST00000441219.4;ENST00000476016.1;ENST00000486255.1;ENST00000385020.2	14376;14377;2290;-580;-584	CGI:chrX:151974208-151974899	.
cg00018229	0.270450361	chr1	230977673	230977674	ARV1;ARV1;ARV1;ARV1;ARV1;ARV1;TTC13;TTC13;TTC13;TTC13;TTC13;TTC13	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000310256.5;ENST00000366658.5;ENST00000435927.4;ENST00000450711.4;ENST00000480519.4;ENST00000497753.1;ENST00000366661.7;ENST00000366662.7;ENST00000466507.2;ENST00000481976.5;ENST00000522399.1;ENST00000522821.4	-1377;-1422;-1474;-1444;-1439;-1309;1166;1187;1163;1203;1189;1124	CGI:chr1:230978125-230979127	N_Shore
cg00018261	0.030751845	chrX	118823726	118823727	ZCCHC12	protein_coding	ENST00000310164.2	-65	CGI:chrX:118823652-118823974	Island
cg00018524	0.047661525	chr2	109613330	109613331	SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SOWAHC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000356688.7;ENST00000397712.5;ENST00000397714.5;ENST00000411469.1;ENST00000415095.4;ENST00000423520.4;ENST00000425498.1;ENST00000437928.4;ENST00000442746.1;ENST00000461295.1;ENST00000486678.5;ENST00000493445.4;ENST00000356454.4	814;877;598;175;506;764;592;586;181;608;764;589;-1005	CGI:chr2:109613329-109615724	Island
cg00018539	0.931463148	chr7	2593055	2593056	IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000325979.10;ENST00000325997.12;ENST00000402050.5;ENST00000404984.4;ENST00000438376.5;ENST00000470731.4;ENST00000476665.4;ENST00000490913.1;ENST00000611775.3;ENST00000623361.2	33630;33997;34056;33916;34002;34006;33975;3149;33905;34082	CGI:chr7:2592537-2592738	S_Shore
cg00018557	0.025224014	chr17	45161517	45161518	AC002117.1;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000589950.1;ENST00000307275.6;ENST00000585340.1;ENST00000586681.4;ENST00000589230.4;ENST00000591070.4;ENST00000591576.4;ENST00000592695.1;ENST00000593138.4	-6;816;786;422;-329;-380;-379;-401;438	CGI:chr17:45160893-45161866	Island
cg00018606	0.119578072	chr2	208124701	208124702	CRYGD	protein_coding	ENST00000264376.4	-199	CGI:chr2:208124110-208124545	S_Shore
cg00018696	0.86357967	chr8	3188961	3188962	CSMD1;CSMD1;CSMD1;CSMD1;CSMD1;CSMD1;CSMD1;CSMD1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000335551.10;ENST00000400186.6;ENST00000520002.4;ENST00000523387.4;ENST00000523488.4;ENST00000537824.2;ENST00000602557.4;ENST00000602723.4	220647;1805741;1806012;95694;207359;843140;1806012;1805741	CGI:chr8:3022164-3022426	.
cg00018739	0.919514803	chr12	123974943	123974944	FAM101A;FAM101A;FAM101A;RP11-214K3.25;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389727.6;ENST00000540762.5;ENST00000545615.1;ENST00000618862.1;ENST00000337815.7;ENST00000392404.6;ENST00000537532.4;ENST00000538932.5;ENST00000539257.4;ENST00000539644.4;ENST00000541448.4;ENST00000542493.4;ENST00000543017.4;ENST00000546098.4	1727;1701;1697;998;1647;1730;3097;1727;1667;1819;1727;1701;1669;1457	CGI:chr12:123972026-123974181	S_Shore
cg00018828	NA	chr16	1195911	1195912	CACNA1H;CACNA1H;CACNA1H;CACNA1H	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000348261.8;ENST00000358590.7;ENST00000564954.1;ENST00000565831.4	42669;42669;881;42172	CGI:chr16:1194669-1195128	S_Shore
cg00018845	0.351753756	chr14	37598760	37598761	TTC6	protein_coding	ENST00000556845.1	2912	CGI:chr14:37598241-37600002	Island
cg00018850	0.837136084	chr14	72600213	72600214	.	.	.	.	CGI:chr14:72892081-72894226	.
cg00018866	NA	chr10	49135241	49135242	FAM170B;FAM170B-AS1;FAM170B-AS1;FAM170B-AS1	protein_coding;antisense;antisense;antisense	ENST00000311787.5;ENST00000435809.1;ENST00000442525.4;ENST00000443389.4	-1232;13154;13401;13396	CGI:chr10:49131845-49132133	S_Shelf
cg00018896	0.724052291	chr13	25097338	25097339	PABPC3	protein_coding	ENST00000281589.4	1469	CGI:chr13:25095903-25096393	S_Shore
cg00019076	NA	chr16	85637166	85637167	GSE1;GSE1;GSE1;GSE1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253458.10;ENST00000393243.4;ENST00000405402.5;ENST00000411612.4	23949;23813;25756;24008	CGI:chr16:85636528-85636743	S_Shore
cg00019082	NA	chr3	11015814	11015815	SLC6A1;SLC6A1;SLC6A1;SLC6A1;SLC6A1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000287766.7;ENST00000425938.4;ENST00000460480.1;ENST00000462473.1;ENST00000414969.2	23089;23085;-1303;23079;3411	CGI:chr3:11017132-11017365	N_Shore
cg00019085	NA	chr12	120496042	120496043	DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000242577.9;ENST00000392508.2;ENST00000392509.5;ENST00000548214.1;ENST00000548342.4;ENST00000549649.4;ENST00000549989.1;ENST00000550178.1;ENST00000550845.4;ENST00000552870.1;ENST00000500741.2	-15;-50;26191;-41;26158;26184;-72;-60;-72;-72;-101	CGI:chr12:120495846-120496910	Island
cg00019093	0.022971784	chr13	29850795	29850796	UBL3	protein_coding	ENST00000380680.4	-110	CGI:chr13:29850012-29850804	Island
cg00019118	0.502523962	chr12	132274932	132274933	GALNT9;GALNT9;GALNT9;GALNT9;RP13-895J2.2;RP13-895J2.2	protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000328957.11;ENST00000424720.5;ENST00000535208.1;ENST00000614360.1;ENST00000376617.3;ENST00000543317.1	54272;54418;287;293;-513;-460	CGI:chr12:132277357-132277604	N_Shelf
cg00019137	0.012711718	chr19	40597201	40597202	LTBP4;LTBP4;LTBP4;LTBP4;LTBP4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000204005.12;ENST00000308370.10;ENST00000594537.2;ENST00000599016.4;ENST00000600026.4	4034;-35;-1325;2673;4317	CGI:chr19:40596939-40597240	Island
cg00019151	0.787164598	chr1	173501010	173501011	SLC9C2;SLC9C2	protein_coding;protein_coding	ENST00000367714.3;ENST00000466087.1	102085;75742	CGI:chr1:173476839-173477966	.
cg00019196	NA	chr13	45852067	45852068	SIAH3	protein_coding	ENST00000400405.3	-330	CGI:chr13:45713147-45714079	.
cg00019275	NA	chr19	34758312	34758313	ZNF599	protein_coding	ENST00000329285.11	14904	CGI:chr19:34772743-34773370	.
cg00019301	0.028965424	chr4	122922639	122922640	NUDT6;NUDT6;NUDT6;NUDT6;NUDT6;NUDT6;SPATA5;SPATA5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000304430.8;ENST00000339154.5;ENST00000503370.4;ENST00000510735.1;ENST00000512116.4;ENST00000513517.1;ENST00000274008.4;ENST00000422835.2	-32;330;-64;-196;-56;-41;-436;-463	CGI:chr4:122922207-122922640	Island
cg00019308	0.93378736	chr1	234771157	234771158	.	.	.	.	CGI:chr1:234608530-234611278	.
cg00019366	0.891065776	chr12	130138821	130138822	RP11-143E21.3	lincRNA	ENST00000611525.1	127	CGI:chr12:130138597-130138947	Island
cg00019377	0.081862187	chr19	40529117	40529118	SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000338932.6;ENST00000352632.6;ENST00000392023.1;ENST00000392025.4;ENST00000595535.4;ENST00000596900.4;ENST00000597389.4;ENST00000598249.4	61897;62875;-1372;62875;62875;-1410;16502;61897	CGI:chr19:40529193-40529533	N_Shore
cg00019458	0.915426364	chr1	7827882	7827883	PER3;PER3;PER3;PER3;RP3-467L1.4	protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000361923.2;ENST00000377532.6;ENST00000613533.3;ENST00000614998.3;ENST00000451646.1	43178;43227;43452;43452;-539	CGI:chr1:7827138-7827416	S_Shore
cg00019463	0.143543266	chr15	58987504	58987505	RNF111;RNF111;RNF111;RNF111;RNF111	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000348370.7;ENST00000557998.4;ENST00000559160.1;ENST00000559209.4;ENST00000559757.1	-152;-635;-174;-449;122328	CGI:chr15:58987542-58988521	N_Shore
cg00019495	0.370469793	chr4	56681359	56681360	HOPX;HOPX;HOPX;HOPX;HOPX;HOPX;HOPX;HOPX	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000337881.10;ENST00000381260.6;ENST00000420433.4;ENST00000506661.2;ENST00000508121.2;ENST00000554144.4;ENST00000556376.5;ENST00000605395.1	541;349;348;-61;519;348;-64;-61	CGI:chr4:56655455-56656537	.
cg00019511	0.88743076	chr14	100734951	100734952	DLK1;DLK1	protein_coding;protein_coding	ENST00000331224.9;ENST00000341267.7	8041;8123	CGI:chr14:100734280-100734592	S_Shore
cg00019576	0.975615457	chr8	143255367	143255368	ZFP41;ZFP41;ZFP41	protein_coding;protein_coding;protein_coding	ENST00000330701.5;ENST00000522452.1;ENST00000626353.1	8438;8256;8438	CGI:chr8:143255366-143256415	Island
cg00019654	0.317022576	chr14	81681945	81681946	.	.	.	.	CGI:chr14:81533407-81534090	.
cg00019678	0.539630402	chr12	109716424	109716425	FAM222A;FAM222A	protein_coding;protein_coding	ENST00000538780.1;ENST00000543653.1	2195;1688	CGI:chr12:109713522-109714953	S_Shore
cg00019759	0.323321586	chr1	212514500	212514501	.	.	.	.	CGI:chr1:212514885-212515106	N_Shore
cg00019778	0.056011566	chr6	159969857	159969858	IGF2R	protein_coding	ENST00000356956.4	757	CGI:chr6:159968800-159969858	Island
cg00019809	0.010375047	chr18	36067566	36067567	RPRD1A;RPRD1A;RPRD1A;RPRD1A;RPRD1A;RPRD1A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000357384.7;ENST00000399022.7;ENST00000588737.4;ENST00000589050.1;ENST00000590898.4;ENST00000592674.1	-9;11;-6;-8;-35;11	CGI:chr18:36067102-36067702	Island
cg00019826	0.772696317	chr4	1552422	1552423	.	.	.	.	CGI:chr4:1552738-1552951	N_Shore
cg00019838	NA	chr16	6521082	6521083	RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RP11-420N3.3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript	ENST00000422070.7;ENST00000535565.5;ENST00000547372.4;ENST00000547427.4;ENST00000547605.4;ENST00000548749.4;ENST00000550418.4;ENST00000551752.4;ENST00000552089.4;ENST00000553186.4;ENST00000569895.3	501378;37902;501488;37757;501987;501378;501950;37288;37695;501950;1281279	CGI:chr16:6483018-6483982	.
cg00019841	0.982490703	chr18	50729776	50729777	MAPK4;MAPK4;MAPK4	protein_coding;protein_coding;protein_coding	ENST00000400384.5;ENST00000540640.3;ENST00000592595.4	169697;169642;169633	CGI:chr18:50729174-50729989	Island
cg00019877	0.651452916	chr9	113011458	113011459	ZNF883;ZNF883	lincRNA;lincRNA	ENST00000427548.1;ENST00000619044.1	770;38586	CGI:chr9:113012015-113012335	N_Shore
cg00019880	NA	chr17	55755217	55755218	PCTP;PCTP;PCTP;PCTP;PCTP	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000268896.8;ENST00000325214.9;ENST00000417982.5;ENST00000573500.4;ENST00000576183.4	4237;3816;4111;4122;4155	CGI:chr17:55751061-55751377	S_Shelf
cg00019997	0.786907902	chr7	108385123	108385124	NRCAM;NRCAM;NRCAM;NRCAM;NRCAM;NRCAM	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000351718.7;ENST00000379024.7;ENST00000379028.6;ENST00000413765.5;ENST00000418239.1;ENST00000613830.3	71217;71199;71275;71275;71595;71263	CGI:chr7:108454957-108456714	.
cg00020052	0.016407666	chr2	68319767	68319768	CNRIP1;CNRIP1;CNRIP1;CNRIP1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000263655.3;ENST00000409559.6;ENST00000409862.1;ENST00000481714.1	240;-366;121;285	CGI:chr2:68319207-68319979	Island
cg00020175	0.932445785	chr15	70832354	70832355	LARP6	protein_coding	ENST00000299213.9	21806	CGI:chr15:70853656-70854481	.
